"SpeechAct","Count"
"Acknowledgment/Agreement",309
"Action",384
"Apology",46
"Citation",116
"Code",270
"Commit",142
"Disagreement",75
"Emoji/Exclamation",187
"Greeting",20
"Offer",33
"Opinion/Expression",298
"Question",305
"Request",164
"Requirement/Prescription",303
"Statement/Description",1100
"Suggestion/Instruction",310
"Summon",327
"Thank",253
